Region,Date,Daily_Min_Temp,Daily_Max_Temp,3_Day_Rolling_Avg_Max_Temp,3_Day_Rolling_Avg_Min_Temp,Date
CanadaWest,9/24/2003,39.3,61,61.2,44.2,24-Sep
CanadaWest,9/25/2003,48.8,64.1,63.5,45.5,25-Sep
CanadaWest,9/26/2003,48.4,65.4,65.5,47.6,26-Sep
CanadaWest,9/27/2003,45.6,66.9,66,45.4,27-Sep
CanadaWest,9/28/2003,42.3,65.5,64.8,42.9,28-Sep
CanadaWest,9/29/2003,40.8,62.1,63.7,41.8,29-Sep
CanadaWest,9/30/2003,42.2,63.7,64.5,41.7,30-Sep
CanadaWest,10/1/2003,42,67.8,65.2,43.2,1-Oct
CanadaWest,10/2/2003,45.4,64,66.1,43.9,2-Oct
CanadaWest,10/3/2003,44.2,66.3,65.8,44.8,3-Oct
CanadaWest,10/4/2003,44.8,67.2,67,45.5,4-Oct
CanadaWest,10/5/2003,47.5,67.7,68,46.7,5-Oct
CanadaWest,10/6/2003,47.8,69.2,68.6,47.7,6-Oct
CanadaWest,10/7/2003,47.9,68.9,66.9,46.8,7-Oct
CanadaWest,10/8/2003,44.8,62.6,63.2,45.9,8-Oct
CanadaWest,10/9/2003,45.1,58,59.1,44.9,9-Oct
CanadaWest,10/10/2003,44.7,56.9,56.2,43.2,10-Oct
CanadaWest,10/11/2003,39.7,53.7,55.7,41.8,11-Oct
CanadaWest,10/12/2003,40.9,56.6,55.2,39.9,12-Oct
CanadaWest,10/13/2003,39.1,55.4,55.2,39.2,13-Oct
CanadaWest,10/14/2003,37.8,53.6,51.6,37.2,14-Oct
CanadaWest,10/15/2003,34.8,45.8,50.8,36.3,15-Oct
CanadaWest,10/16/2003,36.3,53,52.4,38.6,16-Oct
CanadaWest,10/17/2003,44.6,58.5,58.8,42.6,17-Oct
CanadaWest,10/18/2003,46.9,64.8,61.3,44.7,18-Oct
CanadaWest,10/19/2003,42.5,60.7,60.1,44.2,19-Oct
CanadaWest,10/20/2003,43.2,54.8,60,43.1,20-Oct
CanadaWest,10/21/2003,43.5,64.5,59.6,44,21-Oct
CanadaWest,10/22/2003,45.2,59.5,59.4,44.4,22-Oct
CanadaWest,10/23/2003,44.4,54.4,54.3,43,23-Oct
CanadaWest,10/24/2003,39.6,49,52.3,39.7,24-Oct
CanadaWest,10/25/2003,35.3,53.6,53.9,40.1,25-Oct
CanadaWest,10/26/2003,45.4,59.2,56,41.2,26-Oct
CanadaWest,10/27/2003,42.9,55.2,53.7,42.3,27-Oct
CanadaWest,10/28/2003,38.8,46.8,47.5,37.4,28-Oct
CanadaWest,10/29/2003,30.7,40.4,40.8,30.9,29-Oct
CanadaWest,10/30/2003,23.3,35.1,36.5,23.7,30-Oct
CanadaWest,10/31/2003,17.1,33.9,35.3,22.8,31-Oct
CanadaWest,11/1/2003,27.9,37.1,34.8,22.1,1-Nov
CanadaWest,11/2/2003,21.2,33.5,34.3,22.1,2-Nov
CanadaWest,11/3/2003,17.1,32.4,32.4,17.7,3-Nov
CanadaWest,11/4/2003,14.7,31.3,31.6,14.6,4-Nov
CanadaWest,11/5/2003,12.1,31.1,32.6,15.1,5-Nov
CanadaWest,11/6/2003,18.5,35.4,34.9,16.9,6-Nov
CanadaWest,11/7/2003,20.1,38.1,38.3,21.3,7-Nov
CanadaWest,11/8/2003,25.3,41.4,40.5,23.2,8-Nov
CanadaWest,11/9/2003,24.1,42,42.2,26.2,9-Nov
CanadaWest,11/10/2003,29.3,43.3,42.8,27.3,10-Nov
CanadaWest,11/11/2003,28.3,43,43.5,28.9,11-Nov
CanadaWest,11/12/2003,29.1,44.1,44.9,29.7,12-Nov
CanadaWest,11/13/2003,31.8,47.5,46.3,31.1,13-Nov
CanadaWest,11/14/2003,32.3,47.5,45.8,31.8,14-Nov
CanadaWest,11/15/2003,31.3,42.4,44.4,30.8,15-Nov
CanadaWest,11/16/2003,28.9,43.4,42.9,29.9,16-Nov
CanadaWest,11/17/2003,29.4,42.9,42.9,29.1,17-Nov
CanadaWest,11/18/2003,29.1,42.4,40,27.8,18-Nov
CanadaWest,11/19/2003,25,34.8,34.4,23,19-Nov
CanadaWest,11/20/2003,14.9,26,28.2,16.6,20-Nov
CanadaWest,11/21/2003,9.9,23.7,24,10.6,21-Nov
CanadaWest,11/22/2003,7,22.3,27.1,10.8,22-Nov
CanadaWest,11/23/2003,15.4,35.4,31,15.1,23-Nov
CanadaWest,11/24/2003,22.9,35.4,36.3,19.9,24-Nov
CanadaWest,11/25/2003,21.4,38,36.5,23.1,25-Nov
CanadaWest,11/26/2003,24.8,36.2,37.6,23.6,26-Nov
CanadaWest,11/27/2003,24.4,38.7,39.4,27,27-Nov
CanadaWest,11/28/2003,31.8,43.3,40.3,28,28-Nov
CanadaWest,11/29/2003,27.7,38.8,40.2,27.7,29-Nov
CanadaWest,11/30/2003,23.6,38.4,37.4,23.7,30-Nov
CanadaWest,12/1/2003,19.8,34.9,38.9,21.8,1-Dec
CanadaWest,12/2/2003,22,43.5,40.5,23.1,2-Dec
CanadaWest,12/3/2003,27.3,43.1,41.5,23.5,3-Dec
CanadaWest,12/4/2003,21.1,37.9,39.9,26.1,4-Dec
CanadaWest,12/5/2003,29.9,38.8,39.6,25.5,5-Dec
CanadaWest,12/6/2003,25.4,42.1,38.2,26.1,6-Dec
CanadaWest,12/7/2003,23,33.6,35,22.8,7-Dec
CanadaWest,12/8/2003,19.9,29.2,31.5,19.3,8-Dec
CanadaWest,12/9/2003,15,31.8,30.3,17.7,9-Dec
CanadaWest,12/10/2003,18.3,30,30.1,16.4,10-Dec
CanadaWest,12/11/2003,16,28.5,32.2,17.6,11-Dec
CanadaWest,12/12/2003,18.4,38,35.1,20.9,12-Dec
CanadaWest,12/13/2003,28.4,38.8,37.2,23.2,13-Dec
CanadaWest,12/14/2003,22.8,34.8,37.5,25.1,14-Dec
CanadaWest,12/15/2003,24.2,38.8,38.7,25,15-Dec
CanadaWest,12/16/2003,28.1,42.6,41.6,27.8,16-Dec
CanadaWest,12/17/2003,31.2,43.5,42.6,28.9,17-Dec
CanadaWest,12/18/2003,27.6,41.7,44.3,29.4,18-Dec
CanadaWest,12/19/2003,29.3,47.7,45.1,32,19-Dec
CanadaWest,12/20/2003,39,46,45.5,34.1,20-Dec
CanadaWest,12/21/2003,34,42.8,43.6,33.5,21-Dec
CanadaWest,12/22/2003,27.4,42,43.2,31.2,22-Dec
CanadaWest,12/23/2003,32.2,44.7,44,31.4,23-Dec
CanadaWest,12/24/2003,34.6,45.4,44,32.4,24-Dec
CanadaWest,12/25/2003,30.2,41.9,40.9,28.9,25-Dec
CanadaWest,12/26/2003,21.8,35.3,36.5,24.1,26-Dec
CanadaWest,12/27/2003,20.2,32.2,30.3,18.6,27-Dec
CanadaWest,12/28/2003,13.7,23.5,26.1,16.5,28-Dec
CanadaWest,12/29/2003,15.4,22.4,23,14.1,29-Dec
CanadaWest,12/30/2003,13.3,23.1,23.9,15.1,30-Dec
CanadaWest,12/31/2003,16.7,26,24.8,15.7,31-Dec
CanadaWest,1/1/2004,17.2,25.2,23.2,13.6,1-Jan
CanadaWest,1/2/2004,6.8,18.5,19.7,7.7,2-Jan
CanadaWest,1/3/2004,-1,15.2,16.1,2.3,3-Jan
CanadaWest,1/4/2004,1.2,14.6,16.1,2.1,4-Jan
CanadaWest,1/5/2004,6,18.5,18.7,5.8,5-Jan
CanadaWest,1/6/2004,10.3,23,23.1,9.7,6-Jan
CanadaWest,1/7/2004,12.9,27.9,27,15.5,7-Jan
CanadaWest,1/8/2004,23.3,30.1,32.3,19.8,8-Jan
CanadaWest,1/9/2004,23,38.9,36.3,24.7,9-Jan
CanadaWest,1/10/2004,27.8,40,39.9,26.5,10-Jan
CanadaWest,1/11/2004,28.6,40.9,39.6,27.6,11-Jan
CanadaWest,1/12/2004,26.2,37.8,41.2,29,12-Jan
CanadaWest,1/13/2004,32.2,45,43,31.2,13-Jan
CanadaWest,1/14/2004,35.2,46.4,47,34,14-Jan
CanadaWest,1/15/2004,34.7,49.6,44,32.8,15-Jan
CanadaWest,1/16/2004,28.5,36,39.8,29.2,16-Jan
CanadaWest,1/17/2004,24.4,33.7,35.3,27.8,17-Jan
CanadaWest,1/18/2004,30.4,36,38,27.9,18-Jan
CanadaWest,1/19/2004,28.7,44.4,40,28.7,19-Jan
CanadaWest,1/20/2004,26.9,39.5,41.2,26.4,20-Jan
CanadaWest,1/21/2004,23.7,39.8,39.8,27,21-Jan
CanadaWest,1/22/2004,30.3,40.1,37.2,26,22-Jan
CanadaWest,1/23/2004,24.1,31.5,32.2,24.3,23-Jan
CanadaWest,1/24/2004,18.4,24.9,25.5,18,24-Jan
CanadaWest,1/25/2004,11.4,20.2,19.4,11.8,25-Jan
CanadaWest,1/26/2004,5.7,13.2,15.1,6.3,26-Jan
CanadaWest,1/27/2004,1.8,11.8,13.6,4.4,27-Jan
CanadaWest,1/28/2004,5.6,15.7,15.6,5.9,28-Jan
CanadaWest,1/29/2004,10.3,19.2,18.5,9.8,29-Jan
CanadaWest,1/30/2004,13.5,20.5,19.7,12.3,30-Jan
CanadaWest,1/31/2004,13.2,19.5,21.4,12.6,31-Jan
CanadaWest,2/1/2004,11,24.1,24.2,10.9,1-Feb
CanadaWest,2/2/2004,8.5,29,27.4,10.7,2-Feb
CanadaWest,2/3/2004,12.6,29.1,30.9,14.2,3-Feb
CanadaWest,2/4/2004,21.6,34.5,31.8,17.1,4-Feb
CanadaWest,2/5/2004,17,31.9,34.5,20.8,5-Feb
CanadaWest,2/6/2004,23.9,37,36.4,22.9,6-Feb
CanadaWest,2/7/2004,27.9,40.5,39.2,26.7,7-Feb
CanadaWest,2/8/2004,28.2,40.2,41.1,28.2,8-Feb
CanadaWest,2/9/2004,28.4,42.5,41.3,26.6,9-Feb
CanadaWest,2/10/2004,23.1,41.1,41.2,22.2,10-Feb
CanadaWest,2/11/2004,15,40.1,43.7,22.2,11-Feb
CanadaWest,2/12/2004,28.6,50,43.2,22.8,12-Feb
CanadaWest,2/13/2004,24.7,39.5,41,27.2,13-Feb
CanadaWest,2/14/2004,28.3,33.6,38.5,27.2,14-Feb
CanadaWest,2/15/2004,28.7,42.4,39.3,28.2,15-Feb
CanadaWest,2/16/2004,27.6,41.9,44.2,29.5,16-Feb
CanadaWest,2/17/2004,32.3,48.2,44.2,30.2,17-Feb
CanadaWest,2/18/2004,30.7,42.4,45.7,31.9,18-Feb
CanadaWest,2/19/2004,32.8,46.4,44.9,32.2,19-Feb
CanadaWest,2/20/2004,33,45.8,46,32,20-Feb
CanadaWest,2/21/2004,30.4,45.9,46.5,30.4,21-Feb
CanadaWest,2/22/2004,27.8,48,45.8,29.4,22-Feb
CanadaWest,2/23/2004,30,43.5,45.7,28.8,23-Feb
CanadaWest,2/24/2004,28.6,45.5,42.6,28.6,24-Feb
CanadaWest,2/25/2004,27.3,38.7,41.4,28,25-Feb
CanadaWest,2/26/2004,28.1,40,38.8,29.7,26-Feb
CanadaWest,2/27/2004,33.7,37.9,39.9,30.6,27-Feb
CanadaWest,2/28/2004,30,41.8,41.4,30.9,28-Feb
CanadaWest,2/29/2004,28.9,44.7,41.7,28.5,Feb-29
CanadaWest,3/1/2004,26.4,38.6,40,25,1-Mar
CanadaWest,3/2/2004,19.5,36.8,34.5,21.4,2-Mar
CanadaWest,3/3/2004,18.3,28.2,32.9,19.2,3-Mar
CanadaWest,3/4/2004,19.7,33.8,33.9,19.6,4-Mar
CanadaWest,3/5/2004,20.7,39.6,38.1,22.5,5-Mar
CanadaWest,3/6/2004,27,40.8,42.9,26.1,6-Mar
CanadaWest,3/7/2004,30.7,48.3,48,31.6,7-Mar
CanadaWest,3/8/2004,37.1,55,51,34.8,8-Mar
CanadaWest,3/9/2004,36.5,49.8,49.9,35,9-Mar
CanadaWest,3/10/2004,31.5,44.8,48.3,33.5,10-Mar
CanadaWest,3/11/2004,32.6,50.3,46.6,33.8,11-Mar
CanadaWest,3/12/2004,37.4,44.8,47.4,33.9,12-Mar
CanadaWest,3/13/2004,31.7,47.2,46.5,34.3,13-Mar
CanadaWest,3/14/2004,33.9,47.6,47.1,33.4,14-Mar
CanadaWest,3/15/2004,34.5,46.4,45.9,34.7,15-Mar
CanadaWest,3/16/2004,35.7,43.7,44.9,35.5,16-Mar
CanadaWest,3/17/2004,36.1,44.7,44.3,35.1,17-Mar
CanadaWest,3/18/2004,33.4,44.6,43.9,34.4,18-Mar
CanadaWest,3/19/2004,33.8,42.4,43.2,32.2,19-Mar
CanadaWest,3/20/2004,29.4,42.6,44.3,31.6,20-Mar
CanadaWest,3/21/2004,31.6,48,45.9,32,21-Mar
CanadaWest,3/22/2004,35,47.1,48.4,34,22-Mar
CanadaWest,3/23/2004,35.5,50.2,50.1,35.9,23-Mar
CanadaWest,3/24/2004,37.3,53,48.8,33.3,24-Mar
CanadaWest,3/25/2004,27.2,43.3,46.2,31.5,25-Mar
CanadaWest,3/26/2004,30,42.3,45.7,30.5,26-Mar
CanadaWest,3/27/2004,34.4,51.5,48.6,34.2,27-Mar
CanadaWest,3/28/2004,38.2,52,56.3,36.3,28-Mar
CanadaWest,3/29/2004,36.3,65.3,61.5,38.7,29-Mar
CanadaWest,3/30/2004,41.6,67.3,60.9,37.3,30-Mar
CanadaWest,3/31/2004,33.9,50,56.4,35.5,31-Mar
CanadaWest,4/1/2004,31,51.7,53.1,32.5,1-Apr
CanadaWest,4/2/2004,32.7,57.7,57.6,33.5,2-Apr
CanadaWest,4/3/2004,36.8,63.4,59.7,37.2,3-Apr
CanadaWest,4/4/2004,41.9,58,60.2,38.3,4-Apr
CanadaWest,4/5/2004,36.2,59.3,57.8,38.5,5-Apr
CanadaWest,4/6/2004,37.5,56.2,57.8,36.8,6-Apr
CanadaWest,4/7/2004,36.8,57.8,57.2,36.2,7-Apr
CanadaWest,4/8/2004,34.4,57.5,58.7,35.8,8-Apr
CanadaWest,4/9/2004,36.2,60.8,60.3,36.1,9-Apr
CanadaWest,4/10/2004,37.8,62.6,64.2,38.4,10-Apr
CanadaWest,4/11/2004,41.4,69.2,63,41.3,11-Apr
CanadaWest,4/12/2004,44.9,57.1,58.3,42,12-Apr
CanadaWest,4/13/2004,39.6,48.6,49.4,40.6,13-Apr
CanadaWest,4/14/2004,37.3,42.6,45,37.7,14-Apr
CanadaWest,4/15/2004,36.1,43.7,44.1,36,15-Apr
CanadaWest,4/16/2004,34.5,45.9,46,35.6,16-Apr
CanadaWest,4/17/2004,36.2,48.5,50.2,36.2,17-Apr
CanadaWest,4/18/2004,37.9,56.2,53.5,37.9,18-Apr
CanadaWest,4/19/2004,39.5,55.7,54.9,39.3,19-Apr
CanadaWest,4/20/2004,40.5,52.9,56.1,40.2,20-Apr
CanadaWest,4/21/2004,40.6,59.7,57.7,41.1,21-Apr
CanadaWest,4/22/2004,42.1,60.7,61.3,41.9,22-Apr
CanadaWest,4/23/2004,43.1,63.4,60,42.3,23-Apr
CanadaWest,4/24/2004,41.5,56.1,60,41,24-Apr
CanadaWest,4/25/2004,38.4,60.7,63.3,41.9,25-Apr
CanadaWest,4/26/2004,45.7,73.2,64.6,43.1,26-Apr
CanadaWest,4/27/2004,45.1,60,63.8,42.7,27-Apr
CanadaWest,4/28/2004,37.2,58.2,60.1,41.3,28-Apr
CanadaWest,4/29/2004,41.5,62.3,62.5,39.4,29-Apr
CanadaWest,4/30/2004,39.6,67.1,67,41.2,30-Apr
CanadaWest,5/1/2004,42.4,71.5,69.8,44.3,1-May
CanadaWest,5/2/2004,51,70.8,66.6,45.9,2-May
CanadaWest,5/3/2004,44.4,57.6,62.5,45.9,3-May
CanadaWest,5/4/2004,42.3,59.1,55,41.1,4-May
CanadaWest,5/5/2004,36.6,48.4,55,37.7,5-May
CanadaWest,5/6/2004,34.1,57.7,55.3,36.9,6-May
CanadaWest,5/7/2004,40.1,59.9,61.5,39.4,7-May
CanadaWest,5/8/2004,43.9,66.8,59.9,40.7,8-May
CanadaWest,5/9/2004,38.2,52.9,56.8,39.3,9-May
CanadaWest,5/10/2004,35.7,50.8,54.2,38.5,10-May
CanadaWest,5/11/2004,41.5,58.9,55.9,39.7,11-May
CanadaWest,5/12/2004,42,58.1,58.3,41.2,12-May
CanadaWest,5/13/2004,40.1,57.9,59.3,41.1,13-May
CanadaWest,5/14/2004,41.2,61.8,60.2,40.9,14-May
CanadaWest,5/15/2004,41.3,61,62.6,43,15-May
CanadaWest,5/16/2004,46.4,65,65.6,44.1,16-May
CanadaWest,5/17/2004,44.7,70.8,69.7,47.1,17-May
CanadaWest,5/18/2004,50.3,73.3,69.5,48.3,18-May
CanadaWest,5/19/2004,49.8,64.4,66.5,49,19-May
CanadaWest,5/20/2004,47,61.7,61.4,47.4,20-May
CanadaWest,5/21/2004,45.5,58.1,59.1,45.5,21-May
CanadaWest,5/22/2004,43.9,57.4,59.9,44,22-May
CanadaWest,5/23/2004,42.5,64.2,62.4,43.8,23-May
CanadaWest,5/24/2004,45,65.6,64.7,43.9,24-May
CanadaWest,5/25/2004,44.1,64.4,65.4,46.6,25-May
CanadaWest,5/26/2004,50.5,66.4,65.1,47.3,26-May
CanadaWest,5/27/2004,47.3,64.5,65.6,48.3,27-May
CanadaWest,5/28/2004,47.2,65.9,61.9,47.3,28-May
CanadaWest,5/29/2004,47.5,55.4,60.5,47.7,29-May
CanadaWest,5/30/2004,48.5,60.3,59.5,47.2,30-May
CanadaWest,5/31/2004,45.6,62.9,62.9,47.1,31-May
CanadaWest,6/1/2004,47.2,65.4,64.8,46.1,1-Jun
CanadaWest,6/2/2004,45.6,66.1,68.5,47,2-Jun
CanadaWest,6/3/2004,48.3,74.2,72.4,48,3-Jun
CanadaWest,6/4/2004,50,77.1,75.1,50.7,4-Jun
CanadaWest,6/5/2004,53.9,74.2,72.7,52.2,5-Jun
CanadaWest,6/6/2004,52.6,66.9,68,51.5,6-Jun
CanadaWest,6/7/2004,48.1,63,66.5,48.2,7-Jun
CanadaWest,6/8/2004,44,69.5,66.9,47.2,8-Jun
CanadaWest,6/9/2004,49.5,68.3,65.9,48.2,9-Jun
CanadaWest,6/10/2004,51.2,59.7,61.8,49.9,10-Jun
CanadaWest,6/11/2004,49.1,57.5,58.6,49.9,11-Jun
CanadaWest,6/12/2004,49.3,58.6,59,49.2,12-Jun
CanadaWest,6/13/2004,49.2,61.1,60.9,49,13-Jun
CanadaWest,6/14/2004,48.6,62.9,63.4,47.6,14-Jun
CanadaWest,6/15/2004,45,66.2,65.1,46.7,15-Jun
CanadaWest,6/16/2004,46.6,66.2,68.4,46.1,16-Jun
CanadaWest,6/17/2004,46.8,72.7,72.2,47.9,17-Jun
CanadaWest,6/18/2004,50.2,77.7,76.3,49.8,18-Jun
CanadaWest,6/19/2004,52.5,78.6,76.8,52.4,19-Jun
CanadaWest,6/20/2004,54.4,74.1,77.2,52.9,20-Jun
CanadaWest,6/21/2004,51.9,78.9,75.5,53.3,21-Jun
CanadaWest,6/22/2004,53.5,73.5,73.4,52.9,22-Jun
CanadaWest,6/23/2004,53.2,67.8,70.3,52.6,23-Jun
CanadaWest,6/24/2004,51,69.7,69.3,51.9,24-Jun
CanadaWest,6/25/2004,51.4,70.6,71.1,51,25-Jun
CanadaWest,6/26/2004,50.7,73.1,73.1,51.8,26-Jun
CanadaWest,6/27/2004,53.3,75.6,75.4,52.5,27-Jun
CanadaWest,6/28/2004,53.5,77.7,76.8,54.1,28-Jun
CanadaWest,6/29/2004,55.5,77.3,76.5,54.2,29-Jun
CanadaWest,6/30/2004,53.5,74.7,75.9,55.6,30-Jun
CanadaWest,7/1/2004,57.7,75.6,73.6,56.2,1-Jul
CanadaWest,7/2/2004,57.3,70.5,70.6,56.4,2-Jul
CanadaWest,7/3/2004,54,65.7,67.4,54.8,3-Jul
CanadaWest,7/4/2004,53,65.9,67.3,52.1,4-Jul
CanadaWest,7/5/2004,49.3,70.3,68.9,51.6,5-Jul
CanadaWest,7/6/2004,52.4,70.5,67.8,51.2,6-Jul
CanadaWest,7/7/2004,51.8,62.6,65.3,52.1,7-Jul
CanadaWest,7/8/2004,52.1,62.6,63.1,52.3,8-Jul
CanadaWest,7/9/2004,53.1,64.1,65.7,52,9-Jul
CanadaWest,7/10/2004,50.9,70.5,67.7,53,10-Jul
CanadaWest,7/11/2004,55,68.5,71.4,53.3,11-Jul
CanadaWest,7/12/2004,53.9,75.1,74.6,54.5,12-Jul
CanadaWest,7/13/2004,54.4,80.1,77.4,55.6,13-Jul
CanadaWest,7/14/2004,58.5,76.9,77.8,57.5,14-Jul
CanadaWest,7/15/2004,59.4,76.2,77.9,59.2,15-Jul
CanadaWest,7/16/2004,59.7,80.4,80.5,59.7,16-Jul
CanadaWest,7/17/2004,59.9,84.8,82.6,60.4,17-Jul
CanadaWest,7/18/2004,61.4,82.7,81.4,61.4,18-Jul
CanadaWest,7/19/2004,62.7,76.8,78.3,61.3,19-Jul
CanadaWest,7/20/2004,59.7,75.5,74.9,59.3,20-Jul
CanadaWest,7/21/2004,55.6,72.3,75.3,56.6,21-Jul
CanadaWest,7/22/2004,54.4,78.2,78,55.3,22-Jul
CanadaWest,7/23/2004,56,83.6,81.6,56.2,23-Jul
CanadaWest,7/24/2004,58.2,83.1,82.1,57.4,24-Jul
CanadaWest,7/25/2004,58,79.6,78.2,57,25-Jul
CanadaWest,7/26/2004,54.8,71.8,72.9,55.7,26-Jul
CanadaWest,7/27/2004,54.3,67.4,70,53.5,27-Jul
CanadaWest,7/28/2004,51.5,70.9,72.2,53.5,28-Jul
CanadaWest,7/29/2004,54.6,78.2,74.5,54.6,29-Jul
CanadaWest,7/30/2004,57.7,74.4,74.6,55.6,30-Jul
CanadaWest,7/31/2004,54.6,71.3,72.5,55.4,31-Jul
CanadaWest,8/1/2004,54,71.7,72.5,53.4,1-Aug
CanadaWest,8/2/2004,51.7,74.5,73.2,54.2,2-Aug
CanadaWest,8/3/2004,56.8,73.5,72.4,55.7,3-Aug
CanadaWest,8/4/2004,58.6,69.2,71.8,57.1,4-Aug
CanadaWest,8/5/2004,56,72.7,69.4,56.6,5-Aug
CanadaWest,8/6/2004,55.1,66.4,68.2,55.6,6-Aug
CanadaWest,8/7/2004,55.8,65.4,67,53.8,7-Aug
CanadaWest,8/8/2004,50.7,69.2,70.2,52.2,8-Aug
CanadaWest,8/9/2004,50.1,75.8,74.1,50.9,9-Aug
CanadaWest,8/10/2004,52,77.1,77,51.6,10-Aug
CanadaWest,8/11/2004,52.8,78.1,78.4,53.3,11-Aug
CanadaWest,8/12/2004,54.9,80.1,79.5,54.9,12-Aug
CanadaWest,8/13/2004,57.1,80.4,79.9,56.7,13-Aug
CanadaWest,8/14/2004,58,79.2,79.5,57.8,14-Aug
CanadaWest,8/15/2004,58.2,78.9,78.6,57.4,15-Aug
CanadaWest,8/16/2004,55.9,77.8,77.6,56.6,16-Aug
CanadaWest,8/17/2004,55.9,76.1,76.4,54.5,17-Aug
CanadaWest,8/18/2004,51.7,75.2,75,54.3,18-Aug
CanadaWest,8/19/2004,55.4,73.6,75.5,53.3,19-Aug
CanadaWest,8/20/2004,52.9,77.7,71.3,54.2,20-Aug
CanadaWest,8/21/2004,54.4,62.5,67,53.4,21-Aug
CanadaWest,8/22/2004,53,60.8,61,52.9,22-Aug
CanadaWest,8/23/2004,51.5,59.7,60.6,52.1,23-Aug
CanadaWest,8/24/2004,51.8,61.4,61.9,50.7,24-Aug
CanadaWest,8/25/2004,48.8,64.7,64.9,50.5,25-Aug
CanadaWest,8/26/2004,50.9,68.6,66.8,50.7,26-Aug
CanadaWest,8/27/2004,52.5,66.9,66.7,52.2,27-Aug
CanadaWest,8/28/2004,53.1,64.5,65.4,51.7,28-Aug
CanadaWest,8/29/2004,49.6,64.8,66.8,52.2,29-Aug
CanadaWest,8/30/2004,53.9,71.1,69.5,52.5,30-Aug
CanadaWest,8/31/2004,54.2,72.5,69.2,53.7,31-Aug
CanadaWest,9/1/2004,53,64,67.2,52.8,1-Sep
CanadaWest,9/2/2004,51.3,65.2,63.4,51.8,2-Sep
CanadaWest,9/3/2004,51.2,61.1,64.4,51.2,3-Sep
CanadaWest,9/4/2004,51.2,66.8,63.3,50.2,4-Sep
CanadaWest,9/5/2004,48.1,62.1,64.5,47.8,5-Sep
CanadaWest,9/6/2004,44.1,64.4,64.9,46.2,6-Sep
CanadaWest,9/7/2004,46.6,68.3,62.9,46.7,7-Sep
CanadaWest,9/8/2004,49.6,56.1,59.6,47.3,8-Sep
CanadaWest,9/9/2004,45.7,54.5,54.5,46.4,9-Sep
CanadaWest,9/10/2004,43.8,52.9,58.1,45.6,10-Sep
CanadaWest,9/11/2004,47.3,67,60.9,46.3,11-Sep
CanadaWest,9/12/2004,47.8,62.9,63.7,47,12-Sep
CanadaWest,9/13/2004,45.9,61.2,62.7,45.8,13-Sep
CanadaWest,9/14/2004,43.9,64.1,61.9,45.5,14-Sep
CanadaWest,9/15/2004,46.9,60.5,60.7,46.7,15-Sep
CanadaWest,9/16/2004,49.4,57.7,59.5,47.4,16-Sep
CanadaWest,9/17/2004,45.8,60.4,58.2,47.2,17-Sep
CanadaWest,9/18/2004,46.4,56.3,57.3,45,18-Sep
CanadaWest,9/19/2004,42.7,55.1,55.7,43.3,19-Sep
CanadaWest,9/20/2004,40.9,55.6,58.6,42.9,20-Sep
CanadaWest,9/21/2004,44.9,65.1,61,45,21-Sep
CanadaWest,9/22/2004,49.1,62.3,63.7,46.7,22-Sep
CanadaWest,9/23/2004,46.2,63.9,64.4,46.2,23-Sep
CanadaWest,9/24/2004,43.4,67,65.7,45.7,24-Sep
CanadaWest,9/25/2004,47.6,66.3,65.5,45.3,25-Sep
CanadaWest,9/26/2004,44.9,63.3,65.7,45.9,26-Sep
CanadaWest,9/27/2004,45.1,67.5,65.3,45.6,27-Sep
CanadaWest,9/28/2004,46.7,65.1,62.7,46,28-Sep
CanadaWest,9/29/2004,46.1,55.6,58,43.9,29-Sep
CanadaWest,9/30/2004,38.9,53.3,57,39.7,30-Sep
CanadaWest,10/1/2004,34.2,62.1,60.7,38.3,1-Oct
CanadaWest,10/2/2004,41.9,66.8,61.3,39.1,2-Oct
CanadaWest,10/3/2004,41.1,54.8,63.4,41.4,3-Oct
CanadaWest,10/4/2004,41.2,68.7,63,42.2,4-Oct
CanadaWest,10/5/2004,44.2,65.6,65.9,44.7,5-Oct
CanadaWest,10/6/2004,48.8,63.4,63,45.2,6-Oct
CanadaWest,10/7/2004,42.6,59.9,61.2,45,7-Oct
CanadaWest,10/8/2004,43.6,60.3,58.4,44.6,8-Oct
CanadaWest,10/9/2004,47.6,54.9,58.7,45.5,9-Oct
CanadaWest,10/10/2004,45.4,60.9,59.1,47,10-Oct
CanadaWest,10/11/2004,48,61.5,60.4,45.8,11-Oct
CanadaWest,10/12/2004,44,58.7,62.1,45.3,12-Oct
CanadaWest,10/13/2004,43.8,66.2,60.9,44.7,13-Oct
CanadaWest,10/14/2004,46.4,57.9,58.7,44.2,14-Oct
CanadaWest,10/15/2004,42.3,52,52.5,42.5,15-Oct
CanadaWest,10/16/2004,38.8,47.7,46.4,38.8,16-Oct
CanadaWest,10/17/2004,35.2,39.6,43.1,35.8,17-Oct
CanadaWest,10/18/2004,33.3,41.9,41,34.3,18-Oct
CanadaWest,10/19/2004,34.5,41.3,41.7,33.9,19-Oct
CanadaWest,10/20/2004,33.8,41.8,41.6,34.3,20-Oct
CanadaWest,10/21/2004,34.5,41.6,41.7,34.1,21-Oct
CanadaWest,10/22/2004,34,41.7,42.1,33.5,22-Oct
CanadaWest,10/23/2004,31.8,43,42.4,30.5,23-Oct
CanadaWest,10/24/2004,25.7,42.6,42.9,28.3,24-Oct
